ID,votos
170000000055,74976.74747474748
170000000057,75513.43434343435
170000000058,3725.838383838384
170000000059,89504.55555555556
170000000060,1480.6161616161617
170000000061,88099.79797979798
170000000062,1644.6262626262626
170000000063,57888.20202020202
170000000064,19165.323232323233
170000000066,15354.29292929293
170000000068,95141.45454545454
170000000069,119140.21212121213
170000000070,67358.8686868687
170000000071,64397.19191919192
170000000073,10317.888888888889
170000000076,117796.59595959596
170000000078,2253.89898989899
170000000453,5476.575757575758
170000000454,2157.181818181818
170000000458,1954.6969696969697
170000000461,2054.030303030303
170000000465,1204.7575757575758
170000000466,5841.525252525253
170000000467,2346.010101010101
170000000468,907.1727272727272
170000000469,5841.525252525253
170000000470,907.1727272727272
170000000471,1977.1919191919192
170000000472,5841.525252525253
170000000473,1641.4545454545455
170000000474,5904.383838383838
170000000500,5480.05504587156
170000000502,1644.6262626262626
170000000504,6419.151515151515
170000000505,2070.4444444444443
170000000508,11575.565656565657
170000000511,2070.4444444444443
170000000513,1961.5555555555557
170000000514,5848.656565656565
170000000515,2153.2626262626263
170000000517,1439.6464646464647
170000000518,10290.131313131313
170000000519,23658.70707070707
170000000520,2626.919191919192
170000000521,73746.23232323233
170000000522,29237.76767676768
170000000523,1289.54
170000000524,18879.989898989897
170000000525,8008.83
170000000529,6519.747474747474
170000000530,31332.41414141414
170000000531,28151.636363636364
170000000532,2342.3333333333335
170000000534,1559.5151515151515
170000000535,21763.50505050505
170000000536,3504.5656565656564
170000000537,3664.686868686869
170000000539,14771.171717171717
170000000541,1602.6464646464647
170000000546,1602.6464646464647
170000000548,1602.6464646464647
170000000550,2070.4444444444443
170000000592,2205.7272727272725
170000000593,1152.3939393939395
170000000600,2213.5858585858587
170000000603,118686.26262626263
170000000604,4727.989898989899
170000000615,51709.52525252525
170000000616,120505.61616161616
170000000627,75126.82828282828
170000000628,127785.23232323233
170000000643,45137.969696969696
170000000645,36297.919191919194
170000000652,55533.41414141414
170000000653,2876.2929292929293
170000000655,128276.54545454546
170000000656,10920.0101010101
170000000669,86730.64646464646
170000000670,2876.2929292929293
170000000679,46649.74747474748
170000000680,74532.84848484848
170000000681,2876.2929292929293
170000000691,76327.9494949495
170000000692,1292.8383838383838
170000000693,2876.2929292929293
170000000694,2419.6060606060605
170000000703,1075.1515151515152
170000000704,2253.89898989899
170000000706,73188.77777777778
170000000707,74007.56565656565
170000000734,1053.20202020202
170000000738,2963.3232323232323
170000000739,5480.05504587156
180000000009,2587.939393939394
180000000010,2313.1414141414143
180000000011,1342.5454545454545
180000000026,2720.5656565656564
180000000031,2720.5656565656564
180000000049,72920.8686868687
180000000050,84238.0505050505
180000000056,81474.9898989899
180000000057,2905.2727272727275
180000000058,14635.171717171717
180000000059,28154.636363636364
180000000060,100259.52525252526
180000000061,86134.25252525252
180000000062,121075.34343434343
180000000063,4177.616161616162
180000000064,73038.12121212122
180000000065,2437.3939393939395
180000000066,1891.3535353535353
180000000067,15553.10101010101
180000000069,2820.060606060606
180000000071,7642.111111111111
180000000074,986.6380952380953
180000000075,2727.40404040404
180000000193,3620.282828282828
180000000202,2415.686868686869
180000000205,2372.4646464646466
180000000207,1622.2828282828282
180000000209,4384.969696969697
180000000213,30228.353535353537
180000000214,95984.0101010101
180000000216,77440.95959595959
180000000217,42423.53535353536
180000000221,84084.898989899
180000000239,1425.8
180000000241,61909.14141414141
180000000242,95461.9696969697
180000000243,55142.47474747475
180000000244,2395.020202020202
180000000245,1809.3921568627452
180000000261,134884.41414141413
180000000269,1378
180000000270,2431.343434343434
180000000273,1419.979797979798
180000000274,1637.4444444444443
180000000275,2592.060606060606
180000000277,1413.4411764705883
180000000278,2453
180000000285,2447.4545454545455
180000000288,2595.7070707070707
180000000291,5546.727272727273
180000000292,3240.6161616161617
180000000309,5891.30303030303
180000000310,3202.070707070707
180000000311,2502.989898989899
180000000312,2159.2727272727275
180000000314,1802.4411764705883
180000000315,2502.989898989899
180000000340,2092.5454545454545
180000000363,85552.57575757576
180000000364,2111.050505050505
180000000372,2353.747474747475
180000000377,2289.3232323232323
180000000380,2825.808080808081
180000000381,2502.989898989899
180000000382,1551.1313131313132
180000000383,2283.212121212121
180000000387,1346.2525252525252
190000000098,1710.1616161616162
190000000106,1743.1010101010102
190000000111,1084.020202020202
190000000125,1047.3737373737374
190000000126,1725.6565656565656
190000000127,706.3545454545455
190000000128,706.3545454545455
190000000129,1279.979797979798
190000000130,992.8282828282828
190000000131,1099.1010101010102
190000000132,1047.3737373737374
190000000133,706.3545454545455
190000000134,1047.3737373737374
190000000142,1047.3737373737374
190000000332,1581.4646464646464
190000000335,1511.7676767676767
190000000336,1201.5858585858587
190000000337,1102.5252525252524
190000000338,1536.8080808080808
190000000339,90952.45454545454
190000000341,27366.20202020202
190000000342,4630.515151515152
190000000343,1412.6732673267327
190000000344,2763.4242424242425
190000000348,5313.636363636364
190000000350,7419.50505050505
190000000352,789.5252525252525
190000000353,4029.848484848485
190000000356,1438.79797979798
190000000358,1412.6732673267327
190000000359,1102.5252525252524
190000000360,1281.8181818181818
190000000362,5648.565656565656
190000000366,2916.242424242424
190000000367,31314.141414141413
190000000369,1171.888888888889
190000000371,1602.6464646464647
190000000373,7976.060606060606
190000000374,1102.5252525252524
190000000375,1998.5151515151515
190000000377,2140.2871287128714
190000000399,1429.2277227722773
190000000400,2598.919191919192
190000000414,61951.15151515151
190000000415,26436.151515151516
190000000418,11437.676767676769
190000000426,1156.1616161616162
190000000430,1156.1616161616162
190000000432,1268.2745098039215
190000000436,1536.1010101010102
190000000437,2330.131313131313
190000000438,1277.4950495049504
190000000442,1074.5353535353536
190000000448,1156.1616161616162
190000000451,2362.373737373737
190000000452,1256.4343434343434
190000000453,1256.4343434343434
190000000461,2558.40404040404
190000000462,38948.83838383838
190000000463,67900.44444444444
190000000466,1456.6262626262626
190000000468,1598.7272727272727
190000000470,2558.40404040404
190000000471,1156.1616161616162
190000000478,2937.3333333333335
190000000480,6677.959595959596
190000000481,11018.343434343435
190000000484,11018.343434343435
190000000485,2659.5555555555557
190000000488,3230.1717171717173
190000000489,2558.40404040404
190000000490,2176.2626262626263
190000000491,15975.434343434343
190000000492,2679.252525252525
190000000499,2342.3636363636365
190000000501,1699.5555555555557
190000000503,2312.313131313131
190000000590,31069.949494949495
190000000591,7742.989898989899
190000000593,4901.404040404041
190000000594,5211.616161616162
190000000595,75865.57575757576
190000000596,1469.78
190000000597,8414.020202020201
190000000600,7120.535353535353
190000000601,85249.54545454546
190000000602,125067.64646464646
190000000604,1443.4343434343434
190000000605,15556.272727272728
190000000606,93995.45454545454
190000000607,24780.929292929293
190000000608,76371.40404040404
190000000610,910.7575757575758
190000000611,2450.222222222222
190000000612,972.1111111111111
190000000613,910.7575757575758
190000000614,83784.68686868687
190000000615,5662.838383838384
190000000616,86656.55555555556
190000000617,92306.0202020202
190000000620,7536.656565656565
190000000621,7344.939393939394
190000000622,910.7575757575758
190000000623,910.7575757575758
190000000624,83975.0303030303
190000000625,1361.5353535353536
190000000626,972.1111111111111
190000000627,5035.686868686868
190000000628,972.1111111111111
190000000629,36209.27272727273
190000000633,1076.6565656565656
190000000634,1296.6060606060605
190000000636,39925.41414141414
190000000637,114682.07070707071
190000000638,2762.070707070707
190000000639,11129.717171717171
190000000643,1651.4040404040404
190000000644,1690.5252525252524
190000000645,29818.29292929293
190000000646,2081.8282828282827
190000000647,2079.892156862745
190000000648,1728.8080808080808
190000000649,1641.6060606060605
190000000650,1087.5
190000000651,1111.3131313131314
190000000652,1161.171717171717
190000000653,2869.121212121212
190000000654,3023.040404040404
190000000655,68755.30303030302
190000000656,1677.5555555555557
190000000657,1690.5252525252524
190000000658,7036.515151515152
190000000659,17574.91919191919
190000000660,2638.89898989899
190000000661,2722.080808080808
190000000663,74283.43434343435
190000000664,2516.59595959596
190000000665,6641.777777777777
190000000666,1652.5252525252524
190000000667,1677.5555555555557
190000000668,1658.7070707070707
190000000670,1677.5555555555557
190000000671,1677.5555555555557
190000000672,1681.25
190000000680,1038.32
190000000684,921.8686868686868
190000000685,5542.070707070707
190000000687,5822.636363636364
190000000688,1927.8484848484848
190000000690,13502.939393939394
190000000691,1075.1515151515152
190000000692,7872.49494949495
190000000693,9181.30303030303
190000000695,11071.575757575758
190000000696,2327.777777777778
190000000698,1033.5555555555557
190000000704,6333.919191919192
190000000706,931.5858585858585
190000000707,1514.7575757575758
190000000711,4237.131313131313
190000000714,2545.7272727272725
190000000715,1450.3737373737374
190000000718,948.5151515151515
190000000721,2387.5858585858587
190000000724,1467.2222222222222
190000000775,1024.7676767676767
190000000776,5716.878787878788
190000000779,1149.2121212121212
190000000780,2253.89898989899
190000000893,123914.21212121213
190000000894,1098.939393939394
190000000895,1249.33
190000000896,1770.81
190000000897,1249.33
190000000898,1549.989898989899
190000000899,1075.1515151515152
190000000900,2963.343434343434
190000000901,783.8787878787879
190000000902,1249.33
190000000903,1190.080808080808
190000000904,1075.1515151515152
190000000905,2184.8282828282827
190000000908,6603.757575757576
190000000909,7145.171717171717
190000000910,81571.88888888889
190000000911,1132.919191919192
190000000912,1132.919191919192
190000000914,1132.919191919192
190000000915,1249.33
190000000916,783.8787878787879
190000000917,783.8787878787879
190000000919,53670.77777777778
190000000920,783.8787878787879
190000000921,19713.858585858587
190000000922,12571.38383838384
190000000923,783.8787878787879
190000000924,1274.3619047619047
190000000925,1096.9320388349515
190000000926,1043.4141414141413
190000000927,1463.1919191919192
190000000943,783.8787878787879
190000000944,783.8787878787879
190000000945,1132.919191919192
190000000946,10803.40404040404
190000000966,2685.949494949495
190000000969,44609.919191919194
190000000970,783.8787878787879
190000000972,1717.5454545454545
190000000974,3137.2626262626263
190000000976,2417.2727272727275
190000000977,3023.1717171717173
190000000978,3649.626262626263
190000000979,3117.4848484848485
190000000980,1292.919191919192
190000000981,1899.2727272727273
190000000982,3207.1
190000000983,5720.141414141414
190000000984,2192.929292929293
190000000985,3871.8282828282827
190000000986,14704.434343434343
190000000987,89678.60606060606
190000000988,2343.1414141414143
190000001014,1254.7777777777778
190000001015,2069.2929292929293
190000001016,1152.3939393939395
190000001017,2458.6767676767677
190000001018,2449.6060606060605
190000001019,632.2424242424242
190000001020,2103.24
190000001021,2004.7373737373737
190000001022,1639.0707070707072
190000001023,1427.52
190000001025,913.86
190000001026,976.6262626262626
190000001027,1691.4949494949494
190000001030,2952.40404040404
190000001031,2139.070707070707
190000001033,2911.02
190000001035,4176.242424242424
190000001036,1424.040404040404
190000001037,1115.41
190000001038,2536.808080808081
190000001039,1478.1818181818182
190000001040,1441.4343434343434
190000001041,5478.040404040404
190000001114,120749.18181818182
190000001268,1780.4545454545455
190000001272,1309.2884615384614
190000001276,1235.57
190000001277,10007.111111111111
190000001278,1830.6666666666667
190000001279,1412.6732673267327
190000001281,1211.3737373737374
190000001283,4611.30303030303
190000001284,28523.040404040403
190000001285,1261.878787878788
190000001287,3572.808080808081
190000001288,1780.4545454545455
190000001289,1996.23
190000001296,1149.3636363636363
190000001303,1211.3737373737374
190000001305,1211.3737373737374
190000001307,1950.8181818181818
190000001310,2800.4141414141413
190000001312,7371.878787878788
190000001313,18536.76767676768
190000001314,1152.3939393939395
190000001315,2429.75
190000001316,1027.1616161616162
190000001317,4128.151515151515
190000001320,3516.5757575757575
190000001321,2409.4752475247524
190000001322,1027.1616161616162
190000001323,1027.1616161616162
190000001325,1771.9292929292928
190000001327,5295.757575757576
190000001328,4231.929292929293
190000001331,1110.3535353535353
190000001332,1251.7575757575758
190000001333,35533.121212121216
190000001334,1152.3939393939395
190000001335,1027.1616161616162
190000001336,1177.3333333333333
190000001337,1149.3636363636363
190000001340,1527.8080808080808
190000001342,1152.3939393939395
190000001351,1102.5252525252524
190000001361,1125.3131313131314
190000001384,2248.7070707070707
190000001393,2386.41
190000001411,48875.43434343435
190000001415,32619.262626262625
190000001417,10571.727272727272
190000001418,101607.69696969698
190000001419,896.6262626262626
190000001421,135443.78787878787
190000001422,108868.19191919192
190000001423,3636.151515151515
190000001424,78564.55555555556
190000001426,97338.0808080808
190000001427,57335.72727272727
190000001428,115776.0101010101
190000001429,32107.91919191919
190000001430,95315.9191919192
190000001431,2144.3535353535353
190000001432,4210.646464646465
190000001433,62766.06060606061
190000001434,116274.95959595959
190000001435,42029.58585858586
190000001436,91786.27272727272
190000001437,85935.25252525252
190000001438,1341.8181818181818
190000001439,1502.010101010101
190000001440,1134.020202020202
190000001441,1883.7676767676767
190000001442,6012.474747474747
190000001443,1840.080808080808
190000001444,43608.73737373737
190000001445,2955.1414141414143
190000001447,107422.90909090909
190000001448,1640.6060606060605
190000001449,2686.5353535353534
190000001450,2769.959595959596
190000001451,1922.4141414141413
190000001452,2031.4343434343434
190000001453,1134.020202020202
190000001454,129575.8686868687
190000001455,977.2475247524752
190000001457,5238.737373737374
190000001458,1613.8910891089108
190000001459,130446.26262626263
190000001460,110373.63636363637
190000001461,7421.787878787879
190000001463,97829.42424242424
190000001464,17530.515151515152
190000001465,2139.7070707070707
190000001466,1354.090909090909
190000001467,5866.222222222223
190000001468,878.4646464646464
190000001469,93291.95959595959
190000001470,83681.40404040404
190000001490,2337.929292929293
190000001491,3540.626262626263
190000001492,1596.919191919192
190000001493,1308.6666666666667
190000001494,1649.3737373737374
190000001495,91374.11111111111
190000001496,1652.3838383838383
190000001497,93460.35353535354
190000001842,1784.7757009345794
190000001853,1419.979797979798
190000001854,5030.626262626262
190000001855,4941.878787878788
190000001856,1233.909090909091
190000001857,2022.6666666666667
190000001858,105845.47474747474
190000001859,28211.929292929293
190000001860,1067.171717171717
190000001861,5756.030303030303
190000001864,100424.0101010101
190000001865,1856.6060606060605
190000001866,21513.47474747475
190000001867,14572.161616161617
190000001868,998.2626262626262
190000001869,42749.63636363636
190000001871,63313.40404040404
190000001872,1127.111111111111
190000001874,11017.545454545454
190000001878,13688.20202020202
190000001879,85348.9191919192
190000001881,45781.90909090909
190000001883,1203
190000001884,783.8787878787879
190000001885,43814.9898989899
190000001887,1366.4158415841584
190000001888,1725.6565656565656
190000001889,17480.272727272728
190000001890,6635.20202020202
190000001891,7792.515151515152
190000001892,73698.74747474748
190000001895,93038.32323232324
190000001896,750.8282828282828
190000001897,1152.1515151515152
190000001898,25153.828282828283
190000001902,29487.696969696968
190000001903,68184.85858585859
190000001904,15246.39393939394
190000001905,6703.919191919192
190000001906,68161.47474747474
190000001907,2913.3333333333335
190000001909,46664.757575757576
190000001911,998.2626262626262
190000001912,68984.64646464646
190000001913,998.2626262626262
190000001914,998.2626262626262
190000001916,14573.61616161616
190000001917,1221.6868686868686
190000001918,8469.343434343435
190000001919,4390.535353535353
190000001921,3390.6767676767677
190000001925,2814.282828282828
190000001926,1201.5858585858587
190000001927,1201.5858585858587
190000001928,1201.5858585858587
190000001931,1166.9292929292928
190000001932,1229.3131313131314
190000001933,3112.080808080808
190000001934,5639.69696969697
190000001939,1042.060606060606
190000001940,2072.6060606060605
190000001941,3990.5151515151515
190000001942,4154.131313131313
190000001944,1595.86
190000001945,3042.4545454545455
190000001946,2037.4545454545455
190000001947,1261.878787878788
190000001949,1368.6161616161617
190000001950,907.7129629629629
190000001952,6473.444444444444
190000001953,6473.404040404041
190000001954,5542.090909090909
190000001955,949.1313131313132
190000001958,12646.535353535353
190000001959,2805.747474747475
190000001962,8984.29292929293
190000001963,2895.4545454545455
190000001964,1654.111111111111
190000001970,3564.5050505050503
190000001972,2476.8585858585857
190000001973,4280.606060606061
190000001974,3704.4747474747473
190000001975,2403.808080808081
190000001977,949.1313131313132
190000001978,30902.676767676767
190000001980,1812.8383838383838
190000001981,5724.474747474747
190000001982,4736.242424242424
190000001983,1152.3939393939395
190000001985,28472.424242424244
190000001986,7354.060606060606
190000001987,789.5252525252525
190000001988,58666.72727272727
190000001989,1138.939393939394
190000001991,6211.86
190000001993,1263.8484848484848
190000001997,15606.626262626263
190000001998,2509.313131313131
190000001999,2895.4545454545455
190000002000,1152.3939393939395
190000002001,5953.818181818182
190000002139,59944.61616161616
190000002140,5594.737373737374
190000002141,1390.949494949495
190000002142,16486.272727272728
190000002143,4500.535353535353
190000002144,2084.969696969697
190000002145,4057.6363636363635
190000002146,1642.6666666666667
190000002147,7791.939393939394
190000002149,10393.060606060606
190000002150,1552.7070707070707
190000002151,2075.2626262626263
190000002153,3243.151515151515
190000002154,1875.7777777777778
190000002155,1691.7070707070707
190000002156,2102.7373737373737
190000002157,4887.292929292929
190000002158,14825.757575757576
190000002159,1782.4545454545455
190000002160,3845.060606060606
190000002161,5574.717171717171
190000002162,1807.6666666666667
190000002164,1443.4343434343434
190000002165,1292.8383838383838
190000002168,1901.010101010101
190000002170,22673.333333333332
190000002171,2205.4646464646466
190000002172,1557
190000002173,1735.6565656565656
190000002174,1774.979797979798
190000002176,1712.7171717171718
190000002177,2538.7373737373737
190000002178,1138.4949494949494
190000002180,1642.6666666666667
190000002181,1774.979797979798
190000002183,6028.949494949495
190000002186,1653.4242424242425
190000002193,1952.5353535353536
190000002197,7933.414141414141
190000002198,2407.3636363636365
190000002200,4948.03
190000002201,892.3535353535353
190000002202,26456.60606060606
190000002203,9179.787878787878
190000002204,2298.2020202020203
190000002206,1116.5656565656566
190000002207,972.5151515151515
190000002209,1153.59
190000002211,1825.121212121212
190000002212,1537.7474747474748
190000002213,7876.969696969697
190000002216,17425.0202020202
190000002218,1925.7272727272727
190000002219,910.7575757575758
190000002220,988.7171717171717
190000002221,1116.5656565656566
190000002222,1254.7777777777778
190000002223,2688.919191919192
190000002224,2360.757575757576
190000002225,2249.7979797979797
190000002226,3240.6161616161617
190000002227,1213.2929292929293
190000002228,910.7575757575758
190000002230,4301.313131313132
190000002337,59300.656565656565
190000002338,1956.1818181818182
190000002339,1549.2929292929293
190000002340,2921.2727272727275
190000002341,2664.020202020202
190000002343,2526.4343434343436
190000002346,1141.9
190000002362,1075.1515151515152
190000002364,1537.6565656565656
190000002367,699.9375
190000002368,696.0505050505051
190000002369,1618.7777777777778
190000002371,1860.909090909091
190000002372,2863.959595959596
190000002373,2252.8888888888887
190000002378,2571.787878787879
190000002380,1562.5050505050506
190000002387,5392.50505050505
190000002390,3300.5151515151515
190000002392,19805.616161616163
190000002394,3776.59595959596
190000002395,6576.090909090909
190000002396,5928.474747474747
190000002400,3675.949494949495
190000002406,5468.090909090909
190000002407,10846.353535353535
190000002408,7780.121212121212
190000002409,5660.565656565656
190000002410,58543.16161616162
190000002411,2037.4545454545455
190000002412,56365.85858585859
190000002426,2177.040404040404
190000002428,3534.89898989899
190000002431,6728.333333333333
190000002437,901.8383838383838
190000002438,2214.68
190000002439,1942.060606060606
190000002443,907.7129629629629
190000002444,2333.5252525252527
190000002446,73547.9898989899
190000002452,30497.80808080808
190000002453,85041.43434343435
190000002454,1044.8686868686868
190000002455,36811.77777777778
190000002456,1927.969696969697
190000002457,6543.828282828283
190000002458,22264.575757575756
190000002460,3826.2929292929293
190000002461,2087.313131313131
190000002462,1170.1010101010102
190000002463,2185.010101010101
190000002464,2087.313131313131
190000002465,2162.686868686869
190000002486,11573.353535353535
190000002487,7778.787878787879
190000002488,42302.41414141414
190000002489,3450.3333333333335
190000002703,1937.030303030303
190000002704,51890.393939393936
190000002706,5759.585858585859
190000002708,1053.20202020202
190000002710,789.5252525252525
190000002711,3652.5050505050503
190000002712,15118.848484848484
190000002713,2316.959595959596
190000002715,7909.373737373738
190000002722,1434.79797979798
190000002727,972.6060606060606
190000002728,1450.3737373737374
190000002729,2219.848484848485
190000002730,7191.171717171717
190000002735,1412.6732673267327
190000002737,1397.1919191919192
190000002740,1075.1515151515152
190000002742,1588.7777777777778
190000002746,6474.020202020202
190000002747,5907.767676767677
190000002750,6754.979797979798
190000002752,1419.4545454545455
190000002753,2115.5555555555557
190000002755,4729.171717171717
190000002756,32407.68686868687
190000002758,3698.8
190000002760,1153.8181818181818
190000002761,5953.818181818182
190000002763,7484.828282828283
190000002764,1952.7272727272727
190000002767,1134.1313131313132
190000002768,1142.375
190000002769,1890.7575757575758
190000002772,6460.585858585859
190000002773,2389.34
190000002774,2003.2525252525252
190000002776,11696.747474747475
190000002777,1570.69
190000002779,1134.1313131313132
190000002780,2987.949494949495
190000002781,1438.0707070707072
190000002782,5035.686868686868
190000002784,1134.1313131313132
190000002785,1104.3232323232323
190000002786,16588.68686868687
190000002787,8985.747474747475
190000002801,4479.121212121212
190000002806,33307.020202020205
190000002868,1562.5050505050506
190000002869,2566.8888888888887
190000002879,1562.5050505050506
190000002930,5942.666666666667
190000002931,2335.212121212121
190000002932,1607.7171717171718
190000002938,29398.131313131315
190000002999,901.8383838383838
190000003013,43789.67676767677
190000003023,1466.2626262626263
190000003033,5274.656565656565
190000003081,1102.5252525252524
190000003093,907.7129629629629
190000003094,4682.010101010101
190000003095,1102.5252525252524
190000003098,2082.2020202020203
190000003101,2353.757575757576
190000003102,3956.89898989899
190000003103,1520.8823529411766
190000003121,2224.6969696969695
190000003125,1548.6868686868686
190000003129,1135.1881188118812
190000003133,39356.9898989899
190000003135,3162.5252525252527
190000003137,2495.6363636363635
190000003179,3555.2626262626263
190000003180,2969.717171717172
190000003181,3627.2323232323233
190000003182,3583.5252525252527
190000003183,2920.010101010101
190000003184,1134.020202020202
190000003251,1419.979797979798
190000003265,1670.6565656565656
190000003270,783.8787878787879
190000003285,1602.6464646464647
190000003293,1022.9090909090909
190000003296,2763.2626262626263
190000003297,1726.4949494949494
190000003298,1425.8
190000003306,2015.121212121212
200000000006,4448.333333333333
200000000007,1319.3131313131314
200000000008,1536.8080808080808
200000000009,1514.7575757575758
200000000010,1218.4141414141413
200000000082,1387.2323232323233
200000000086,2468.212121212121
200000000089,8319.757575757576
200000000095,2618.3636363636365
200000000105,1766.5252525252524
200000000110,2426.6969696969695
200000000112,1563.111111111111
200000000121,8853.68686868687
200000000123,1075.1515151515152
200000000124,2071.5050505050503
200000000132,109571.47474747474
200000000133,88188.77777777778
200000000135,73506.34343434343
200000000136,99536.55555555556
200000000137,106629.49494949495
200000000138,90861.9
200000000139,88354.33333333333
200000000140,757.2110091743119
200000000141,30867.848484848484
200000000142,1294.2626262626263
200000000144,14019.323232323231
200000000146,8487.373737373737
200000000147,53072.92929292929
200000000149,53706.818181818184
200000000150,2643.949494949495
200000000247,1044.8686868686868
200000000248,1363.3535353535353
200000000249,1315.919191919192
200000000250,1425.2222222222222
200000000251,1044.8686868686868
200000000252,7137.171717171717
200000000253,2201.656565656566
200000000254,1443.4343434343434
200000000255,1363.3535353535353
200000000257,1322.090909090909
200000000258,2731.6464646464647
200000000259,2772.151515151515
200000000264,1703.3069306930693
200000000265,6131.585858585859
200000000266,1427.2626262626263
200000000270,1063.3939393939395
200000000272,1674.2828282828282
200000000332,22548.050505050505
200000000333,10879.282828282829
200000000334,7878.434343434344
200000000335,33566.868686868685
200000000337,27713.171717171717
200000000338,10571.727272727272
200000000339,12741.737373737375
200000000340,19562.50505050505
200000000341,6209.151515151515
200000000342,1600.5555555555557
200000000343,3695.3535353535353
200000000344,1925.1818181818182
200000000521,87263.50505050505
210000000015,2089.7070707070707
210000000028,2089.7070707070707
210000000030,2355.939393939394
210000000032,4722.313131313132
210000000033,2636.010101010101
210000000034,2336.3030303030305
210000000035,2227.717171717172
210000000036,2437.969696969697
210000000037,2089.7070707070707
210000000038,2089.7070707070707
210000000039,2089.7070707070707
210000000041,2089.7070707070707
210000000042,2090.3333333333335
210000000043,2653.909090909091
210000000044,6587.868686868687
210000000045,2089.7070707070707
210000000046,2089.7070707070707
210000000047,2116.5858585858587
210000000048,2089.7070707070707
210000000049,2089.7070707070707
210000000050,3224.31
210000000051,2089.7070707070707
210000000053,2560.3939393939395
210000000054,2089.7070707070707
210000000055,2089.7070707070707
210000000061,2099.02
210000000062,2234.777777777778
210000000068,1333.3131313131314
210000000069,2766.3232323232323
210000000070,964.7171717171717
210000000071,3361.89898989899
210000000072,2989.6969696969695
210000000078,7818.10101010101
210000000079,2416.4848484848485
210000000082,2101.7676767676767
210000000097,1197.3131313131314
210000000098,1218.6060606060605
210000000099,6906.353535353535
210000000100,52884.30303030303
210000000101,2039.2424242424242
210000000102,73732.95959595959
210000000104,6638.848484848485
210000000105,1691.7070707070707
210000000106,22028
210000000107,1660.1515151515152
210000000108,9225.79797979798
210000000109,8880.585858585859
210000000110,5703.888888888889
210000000111,3304.121212121212
210000000112,1944.828282828283
210000000113,41151.080808080806
210000000114,18266.636363636364
210000000115,93591.52525252526
210000000116,8388.030303030304
210000000117,6496.828282828283
210000000118,6492.848484848485
210000000119,18455.89898989899
210000000162,106108.95959595959
210000000163,13705.212121212122
210000000164,98410.14141414141
210000000165,83557.131313131307
210000000166,95396.2
210000000224,92725.44444444444
210000000225,5162.343434343435
210000000227,32051.343434343435
210000000232,956.1764705882352
210000000237,97553.16161616161
210000000240,14854.131313131313
210000000241,1971.939393939394
210000000248,1953.030303030303
210000000249,12258.929292929293
210000000250,5544.38
210000000251,1043.7070707070707
210000000252,4396.151515151515
210000000255,38406.78787878788
210000000256,5802.282828282829
210000000257,117562.33333333333
210000000260,1182.16
210000000263,1624.888888888889
210000000264,1960.6767676767677
210000000270,1043.7070707070707
210000000271,37355.68686868687
210000000273,26992.909090909092
210000000274,92527.68686868687
210000000275,1943.3737373737374
210000000276,15903.535353535353
210000000277,5960.151515151515
210000000278,3436.10101010101
210000000279,9650.454545454546
210000000280,13710.919191919193
210000000281,76015.30303030302
210000000287,9377.111111111111
210000000291,6237.222222222223
210000000314,1434.7171717171718
210000000316,2248.090909090909
210000000323,2739.6464646464647
210000000324,69767.80808080808
210000000325,75347.15151515152
210000000326,92819.58585858585
210000000327,76567.60606060606
210000000328,127697.13131313131
210000000329,76252.31313131313
210000000330,11880.30303030303
210000000332,1590.6868686868686
210000000333,122065.16161616161
210000000334,116626.56565656565
210000000336,101853.55555555556
210000000337,116231.65656565657
210000000339,108270.82828282828
210000000404,89212.24242424243
210000000476,1380.5656565656566
210000000477,1418.4848484848485
210000000479,1430.0686274509803
210000000481,1474.21
210000000482,1443.4343434343434
210000000483,1467.010101010101
210000000484,1395.121212121212
210000000486,1470.828282828283
210000000487,1442.111111111111
210000000488,850.6565656565657
210000000489,1443.4343434343434
210000000490,1389.6
210000000491,2373.686868686869
210000000568,77476.32323232324
210000000570,4654.262626262626
210000000572,40265.84848484849
210000000573,6163.242424242424
210000000574,20245.575757575756
210000000575,81353.32323232324
210000000576,13120.272727272728
210000000577,1946.7676767676767
210000000578,6405.929292929293
210000000579,2594.373737373737
210000000580,8917.9898989899
210000000581,1268.3
210000000582,4312.565656565656
210000000584,9751.464646464647
210000000585,10011.929292929293
210000000586,5418
210000000587,89795.88888888889
210000000588,40056.979797979795
210000000589,41653.17171717172
210000000590,1426.3737373737374
210000000591,11808.434343434343
210000000592,5969.767676767677
210000000593,17866.88888888889
210000000594,2303.6767676767677
210000000595,1602.6464646464647
210000000596,3853.060606060606
210000000598,1135.939393939394
210000000599,5345.30303030303
210000000600,1135.939393939394
210000000601,1100.7676767676767
210000000603,1135.939393939394
210000000604,12533.68686868687
210000000605,1413.4411764705883
210000000606,2388.7070707070707
210000000607,3148.777777777778
210000000608,2198.5757575757575
210000000612,7133.222222222223
210000000616,1054.020202020202
210000000617,7384.131313131313
210000000618,10048.39393939394
210000000620,783.8787878787879
210000000621,15317.838383838383
210000000623,1696.090909090909
210000000624,3098.242424242424
210000000625,1926.4141414141413
210000000636,119387.74747474748
210000000637,93021.26262626263
210000000638,77654.0505050505
210000000639,130451.06060606061
210000000640,2848.51
210000000641,119114.74747474748
210000000643,16582.575757575756
210000000644,11098.151515151516
210000000645,83460.76767676767
210000000646,97894.81818181818
210000000647,125905.51515151515
210000000648,4273.323232323232
210000000649,3489.969696969697
