ID,votos
170000000061,73964.32258064517
170000000062,3310.3225806451615
170000000063,49449.22580645161
170000000064,20370.032258064515
170000000066,9960.774193548386
170000000068,96900.29032258065
170000000069,108155.2258064516
170000000070,71203.2258064516
170000000071,70952.12903225806
170000000073,5843
170000000076,124139.32258064517
170000000078,1235.6451612903227
170000000453,943.7741935483871
170000000454,2251.483870967742
170000000458,1048.8709677419354
170000000461,2307.967741935484
170000000465,931.5
170000000466,1144.032258064516
170000000467,1534.9032258064517
170000000468,1249.1612903225807
170000000469,1144.032258064516
170000000470,1249.1612903225807
170000000471,1119.774193548387
170000000472,1144.032258064516
170000000473,2116.7741935483873
170000000474,1153.3225806451612
170000000500,716
170000000502,3036.0967741935483
170000000504,4963.451612903225
170000000505,13700.258064516129
170000000508,6733.580645161291
170000000511,13700.258064516129
170000000513,1123.6129032258063
170000000514,1645.032258064516
170000000515,1421.4516129032259
170000000517,769.0967741935484
170000000518,6795.419354838709
170000000519,24116.935483870966
170000000520,1920.967741935484
170000000521,74959.12903225806
170000000522,24816.6875
170000000523,956.4193548387096
170000000524,44559.93548387097
170000000525,8102.032258064516
170000000529,14141.612903225807
170000000530,42202.41935483871
170000000531,16799.8064516129
170000000532,1560.9032258064517
170000000534,1454.4193548387098
170000000535,21368.354838709678
170000000536,3043.451612903226
170000000537,1753.225806451613
170000000539,33929.51612903226
170000000541,1801.5483870967741
170000000546,1801.5483870967741
170000000548,1801.5483870967741
170000000550,13700.258064516129
170000000592,2108.71875
170000000593,852.8064516129032
170000000600,1494.4516129032259
170000000603,96238.32258064517
170000000604,2153.0967741935483
170000000615,44964.48387096774
170000000616,125981.7741935484
170000000627,74093.32258064517
170000000628,97622.32258064517
170000000643,49349
170000000645,30000.935483870966
170000000652,53106.32258064516
170000000653,2990.3870967741937
170000000655,139380.96774193548
170000000656,11359.58064516129
170000000669,93791.67741935483
170000000670,2990.3870967741937
170000000679,51654.58064516129
170000000680,58419.45161290323
170000000681,2990.3870967741937
170000000691,101113.83870967742
170000000692,1643.967741935484
170000000693,2990.3870967741937
170000000694,3163.1935483870966
170000000703,1296.6857142857143
170000000704,1235.6451612903227
170000000706,66221.93548387097
170000000707,72356
170000000734,1228.2903225806451
170000000738,2359.032258064516
170000000739,716
180000000009,2240.3225806451615
180000000010,972.3548387096774
180000000011,1110.8064516129032
180000000026,1764.483870967742
180000000031,2031.0967741935483
180000000049,70301.32258064517
180000000050,155395.5483870968
180000000056,72934.54838709677
180000000057,1740.9032258064517
180000000058,9965.90322580645
180000000059,17001.8064516129
180000000060,124427.2258064516
180000000061,98277.32258064517
180000000062,116768.12903225806
180000000063,6607.806451612903
180000000064,78446.83870967742
180000000065,1168
180000000066,1362.967741935484
180000000067,13427.612903225807
180000000069,2214.064516129032
180000000071,5529.967741935484
180000000074,899.0967741935484
180000000075,2951.3548387096776
180000000193,3085.548387096774
180000000202,1709.4516129032259
180000000205,1474.1290322580646
180000000207,1234.1935483870968
180000000209,4230.645161290323
180000000213,26642.322580645163
180000000214,170810.4516129032
180000000216,155167.1935483871
180000000217,37297.290322580644
180000000221,84146.19354838709
180000000239,1568.225806451613
180000000241,69153
180000000242,91899.16129032258
180000000243,49562.87096774193
180000000244,3052.2903225806454
180000000245,3380.8064516129034
180000000261,133424.5806451613
180000000269,747.6129032258065
180000000270,1915.5483870967741
180000000273,1414.3870967741937
180000000274,1382.516129032258
180000000275,18669.032258064515
180000000277,1575.6774193548388
180000000278,1927.516129032258
180000000285,2740.2580645161293
180000000288,2947.548387096774
180000000291,2704.064516129032
180000000292,4550.677419354839
180000000309,5462.870967741936
180000000310,1098.9354838709678
180000000311,2315.3225806451615
180000000312,1058.967741935484
180000000314,1276.59375
180000000315,2315.3225806451615
180000000340,2029.0645161290322
180000000363,143693.7741935484
180000000364,1603.7096774193549
180000000372,1283.5806451612902
180000000377,1517.9117647058824
180000000380,1702
180000000381,2315.3225806451615
180000000382,1600.9032258064517
180000000383,1485.774193548387
180000000387,1566.774193548387
190000000098,1857.3548387096773
190000000106,1742.7096774193549
190000000111,1024.1612903225807
190000000125,1079.5294117647059
190000000126,1660.0645161290322
190000000127,742.8709677419355
190000000128,742.8709677419355
190000000129,892.3548387096774
190000000130,2007.5483870967741
190000000131,703.375
190000000132,1079.5294117647059
190000000133,742.8709677419355
190000000134,1079.5294117647059
190000000142,1079.5294117647059
190000000332,900.6129032258065
190000000335,988.0967741935484
190000000336,892.483870967742
190000000337,869.8064516129032
190000000338,910.9117647058823
190000000339,102253.29032258065
190000000341,39185.48387096774
190000000342,7943.677419354839
190000000343,846.516129032258
190000000344,1409.225806451613
190000000348,5987.322580645161
190000000350,7729.548387096775
190000000352,903.1875
190000000353,4438.354838709677
190000000356,1176.225806451613
190000000358,873.3870967741935
190000000359,869.8064516129032
190000000360,875.9677419354839
190000000362,18955.967741935485
190000000366,20390.1935483871
190000000367,24970.677419354837
190000000369,936.2903225806451
190000000371,999.0555555555555
190000000373,12165.193548387097
190000000374,869.8064516129032
190000000375,1430.8387096774193
190000000377,2337.8387096774195
190000000399,717
190000000400,1669.3548387096773
190000000414,64256.83870967742
190000000415,47648.32258064516
190000000418,2349.7096774193546
190000000426,1079.6774193548388
190000000430,1079.6774193548388
190000000432,1027.6060606060605
190000000436,1544.9032258064517
190000000437,1812.1290322580646
190000000438,1239.516129032258
190000000442,1520.967741935484
190000000448,1079.6774193548388
190000000451,1400.5806451612902
190000000452,1487.9032258064517
190000000453,1487.9032258064517
190000000461,1841.483870967742
190000000462,38895.1935483871
190000000463,52079.58064516129
190000000466,1132.4193548387098
190000000468,1071.090909090909
190000000470,1841.483870967742
190000000471,1079.6774193548388
190000000478,2660.935483870968
190000000480,5031.709677419355
190000000481,7355.290322580645
190000000484,7355.290322580645
190000000485,1536.6451612903227
190000000488,2908.6451612903224
190000000489,1841.483870967742
190000000490,1498.4516129032259
190000000491,20706.25806451613
190000000492,1921.9032258064517
190000000499,4301.903225806452
190000000501,1584.3225806451612
190000000503,1433.9032258064517
190000000590,42251.6129032258
190000000591,4668.129032258064
190000000593,10098.677419354839
190000000594,7259.129032258064
190000000595,80931.35483870968
190000000596,1672.032258064516
190000000597,14566.41935483871
190000000600,7159.5161290322585
190000000601,128123.58064516129
190000000602,90717.03225806452
190000000604,1075.5483870967741
190000000605,10641.967741935483
190000000606,151408
190000000607,16830.41935483871
190000000608,127149.35483870968
190000000610,950.0322580645161
190000000611,1669.1290322580646
190000000612,713.0967741935484
190000000613,950.0322580645161
190000000614,87314.16129032258
190000000615,6306.129032258064
190000000616,145641.06451612903
190000000617,99415.06451612903
190000000620,3949.8064516129034
190000000621,4407.322580645161
190000000622,950.0322580645161
190000000623,950.0322580645161
190000000624,79523.93548387097
190000000625,1370.9354838709678
190000000626,713.0967741935484
190000000627,4878.096774193548
190000000628,713.0967741935484
190000000629,37096.58064516129
190000000633,941.516129032258
190000000634,1182.967741935484
190000000636,43460.709677419356
190000000637,138932.25806451612
190000000638,2838.483870967742
190000000639,14113.516129032258
190000000643,1471
190000000644,1332.258064516129
190000000645,41953.645161290326
190000000646,1563.9032258064517
190000000647,5777.677419354839
190000000648,1297
190000000649,1593.1612903225807
190000000650,1188.0967741935483
190000000651,943.6129032258065
190000000652,1147.4516129032259
190000000653,3609.7419354838707
190000000654,3932.1612903225805
190000000655,90473.54838709677
190000000656,1305.225806451613
190000000657,1333.967741935484
190000000658,6543.806451612903
190000000659,13694.483870967742
190000000660,18614.129032258064
190000000661,3383.2903225806454
190000000663,59962.096774193546
190000000664,2056.1290322580644
190000000665,3845.064516129032
190000000666,1562.4516129032259
190000000667,1305.225806451613
190000000668,1040.5806451612902
190000000670,1305.225806451613
190000000671,1305.225806451613
190000000672,1353.2903225806451
190000000680,1341.5806451612902
190000000684,1225.3225806451612
190000000685,2021.8064516129032
190000000687,26376.387096774193
190000000688,1876.4516129032259
190000000690,19929.645161290322
190000000691,1296.6857142857143
190000000692,3027.9032258064517
190000000693,11729.709677419354
190000000695,12664.290322580646
190000000696,1787.8064516129032
190000000698,679.516129032258
190000000704,18334.83870967742
190000000706,1210.6129032258063
190000000707,2303.1290322580644
190000000711,2743.548387096774
190000000714,4618.548387096775
190000000715,907.7741935483871
190000000718,809.03125
190000000721,2170.2258064516127
190000000724,1323.741935483871
190000000775,1162.6451612903227
190000000776,7480.1612903225805
190000000779,1034.325
190000000780,1235.6451612903227
190000000893,102017.83870967742
190000000894,1027.2121212121212
190000000895,877.0645161290323
190000000896,833.2903225806451
190000000897,877.0645161290323
190000000898,1179.3870967741937
190000000899,1296.6857142857143
190000000900,3435.967741935484
190000000901,750.3870967741935
190000000902,877.0645161290323
190000000903,1219.8064516129032
190000000904,1296.6857142857143
190000000905,1702.9714285714285
190000000908,8001.806451612903
190000000909,7839.290322580645
190000000910,89688.03225806452
190000000911,1107.9032258064517
190000000912,1107.9032258064517
190000000914,1107.9032258064517
190000000915,877.0645161290323
190000000916,750.3870967741935
190000000917,750.3870967741935
190000000919,56430.8064516129
190000000920,750.3870967741935
190000000921,15048.032258064517
190000000922,9680.58064516129
190000000923,750.3870967741935
190000000924,1598.5483870967741
190000000925,955.6060606060606
190000000926,1450.225806451613
190000000927,1044.8709677419354
190000000943,750.3870967741935
190000000944,750.3870967741935
190000000945,1107.9032258064517
190000000946,15043.967741935483
190000000966,2248.7272727272725
190000000969,38526.967741935485
190000000970,750.3870967741935
190000000972,1807.0967741935483
190000000974,2595.3870967741937
190000000976,1352.4516129032259
190000000977,3250.451612903226
190000000978,3450.1935483870966
190000000979,3284.8387096774195
190000000980,1125.34375
190000000981,1504.0967741935483
190000000982,4110
190000000983,5097.096774193548
190000000984,1806.5806451612902
190000000985,2547.6774193548385
190000000986,13114.774193548386
190000000987,65498.8064516129
190000000988,3018.0967741935483
190000001014,1274.6451612903227
190000001015,1798.5806451612902
190000001016,852.8064516129032
190000001017,1745.0967741935483
190000001018,3885.1612903225805
190000001019,889.3636363636364
190000001020,2646.1612903225805
190000001021,4056.6774193548385
190000001022,1570.3548387096773
190000001023,658.8064516129032
190000001025,743.9677419354839
190000001026,1130.1290322580646
190000001027,1152.4193548387098
190000001030,2658.2903225806454
190000001031,2658.2903225806454
190000001033,2289
190000001035,5003.677419354839
190000001036,1169.3548387096773
190000001037,777.7096774193549
190000001038,1759.8064516129032
190000001039,1216.4516129032259
190000001040,706.7096774193549
190000001041,2405.1290322580644
190000001114,106960.90322580645
190000001268,1960.8064516129032
190000001272,1548.1612903225807
190000001276,926.9375
190000001277,9232.645161290322
190000001278,2440.516129032258
190000001279,1117.1935483870968
190000001281,1331.516129032258
190000001283,5969.096774193548
190000001284,21408.483870967742
190000001285,1570.6774193548388
190000001287,3360.1290322580644
190000001288,1960.8064516129032
190000001289,2759.1290322580644
190000001296,1298.5142857142857
190000001303,1331.516129032258
190000001305,1331.516129032258
190000001307,1268.3225806451612
190000001310,2376.9032258064517
190000001312,6176.096774193548
190000001313,13295.064516129032
190000001314,852.8064516129032
190000001315,1979.3548387096773
190000001316,1510.3225806451612
190000001317,3616.1290322580644
190000001320,4073.6451612903224
190000001321,1682.8064516129032
190000001322,1430.9375
190000001323,1430.9375
190000001325,1291.741935483871
190000001327,4732.419354838709
190000001328,3130.2258064516127
190000001331,2462.1290322580644
190000001332,1385.967741935484
190000001333,32197.064516129034
190000001334,852.8064516129032
190000001335,1430.9375
190000001336,1524.3870967741937
190000001337,1298.5142857142857
190000001340,1051.3428571428572
190000001342,852.8064516129032
190000001351,869.8064516129032
190000001361,1059.6451612903227
190000001384,1378.7096774193549
190000001393,3878.0967741935483
190000001411,48000.51612903226
190000001415,27675.83870967742
190000001417,9738.129032258064
190000001418,122400.93548387097
190000001419,1187.1935483870968
190000001421,127215.58064516129
190000001422,96306.2258064516
190000001423,3547.1612903225805
190000001424,68822.16129032258
190000001426,105193.45161290323
190000001427,44053.22580645161
190000001428,117518.90322580645
190000001429,21006.387096774193
190000001430,90386.67741935483
190000001431,2587.1935483870966
190000001432,2240.1612903225805
190000001433,64168.58064516129
190000001434,98767.83870967742
190000001435,44379.87096774193
190000001436,162066.83870967742
190000001437,128377.2258064516
190000001438,1241.7096774193549
190000001439,1163.1935483870968
190000001440,1008.875
190000001441,1830.1290322580646
190000001442,4839.806451612903
190000001443,1726.7096774193549
190000001444,62042.45161290323
190000001445,2639.451612903226
190000001447,121647.41935483871
190000001448,2169.8064516129034
190000001449,3923.7096774193546
190000001450,2122
190000001451,840.7352941176471
190000001452,3761.7096774193546
190000001453,1008.875
190000001454,100425.87096774194
190000001455,867.5483870967741
190000001457,4426.967741935484
190000001458,1227.9032258064517
190000001459,129347.64516129032
190000001460,126902.74193548386
190000001461,9673.41935483871
190000001463,123702.7741935484
190000001464,17010.774193548386
190000001465,1624.967741935484
190000001466,1129.741935483871
190000001467,937.741935483871
190000001468,1092.967741935484
190000001469,122184.41935483871
190000001470,135833.35483870967
190000001490,2720.064516129032
190000001491,2206
190000001492,1798.6129032258063
190000001493,2150.8709677419356
190000001494,1625.1290322580646
190000001495,104162.3870967742
190000001496,565.3030303030303
190000001497,147621.25806451612
190000001842,1675.4516129032259
190000001853,1414.3870967741937
190000001854,5107.645161290323
190000001855,4879
190000001856,1671.4193548387098
190000001857,1528.1935483870968
190000001858,88429.45161290323
190000001859,18983.064516129034
190000001860,641.7741935483871
190000001861,9509.548387096775
190000001864,156981.2258064516
190000001865,2679.5806451612902
190000001866,15457
190000001867,13402.032258064517
190000001868,850.6129032258065
190000001869,40987.354838709674
190000001871,72174.51612903226
190000001872,1440.483870967742
190000001874,21062.064516129034
190000001878,14838.677419354839
190000001879,69518.03225806452
190000001881,43144.45161290323
190000001883,860.6451612903226
190000001884,741.6875
190000001885,54268.354838709674
190000001887,574.516129032258
190000001888,1559.6129032258063
190000001889,19120.516129032258
190000001890,4093.0967741935483
190000001891,9937.354838709678
190000001892,69362.09677419355
190000001895,86028.96774193548
190000001896,834.2258064516129
190000001897,807.8709677419355
190000001898,17267.8064516129
190000001902,33752.709677419356
190000001903,48892.54838709677
190000001904,16344.41935483871
190000001905,6151.5161290322585
190000001906,58174.74193548387
190000001907,3233.4193548387098
190000001909,37326
190000001911,850.6129032258065
190000001912,117322.41935483871
190000001913,850.6129032258065
190000001914,850.6129032258065
190000001916,14205.161290322581
190000001917,1413.6774193548388
190000001918,13594.064516129032
190000001919,4873.645161290323
190000001921,3143.4193548387098
190000001925,3170.516129032258
190000001926,1227.1935483870968
190000001927,892.483870967742
190000001928,892.483870967742
190000001931,2302.064516129032
190000001932,941.3225806451613
190000001933,3090
190000001934,4530.1612903225805
190000001939,881.71875
190000001940,831.5483870967741
190000001941,2884.7419354838707
190000001942,19850.064516129034
190000001944,1094.967741935484
190000001945,2422.1290322580644
190000001946,1945.258064516129
190000001947,1005.0322580645161
190000001949,1821.9032258064517
190000001950,904.0322580645161
190000001952,3657.6129032258063
190000001953,4811.935483870968
190000001954,4705.419354838709
190000001955,690.741935483871
190000001958,18991.25806451613
190000001959,3190.1612903225805
190000001962,10405.709677419354
190000001963,14374.129032258064
190000001964,1050.6129032258063
190000001970,3058.8709677419356
190000001972,1449.0967741935483
190000001973,3886.967741935484
190000001974,3290.2903225806454
190000001975,13729.741935483871
190000001977,690.741935483871
190000001978,21515.516129032258
190000001980,1288.1612903225807
190000001981,4259.741935483871
190000001982,6445.225806451613
190000001983,852.8064516129032
190000001985,25837.09677419355
190000001986,6301.612903225807
190000001987,903.1875
190000001988,45423.16129032258
190000001989,1076.2903225806451
190000001991,3388.3870967741937
190000001993,694.9032258064516
190000001997,10275.483870967742
190000001998,2253.0967741935483
190000001999,14374.129032258064
190000002000,852.8064516129032
190000002001,8882.290322580646
190000002139,117440.93548387097
190000002140,4208.419354838709
190000002141,804.516129032258
190000002142,17673.677419354837
190000002143,3387.032258064516
190000002144,1668.6774193548388
190000002145,21057.645161290322
190000002146,1426.9032258064517
190000002147,4520.870967741936
190000002149,8779.354838709678
190000002150,1471.483870967742
190000002151,1842.3870967741937
190000002153,2379.064516129032
190000002154,3036.6129032258063
190000002155,1088.1290322580646
190000002156,1292.225806451613
190000002157,19781.677419354837
190000002158,14450.161290322581
190000002159,1508.032258064516
190000002160,4315.419354838709
190000002161,4648.258064516129
190000002162,2171.935483870968
190000002164,649.4516129032259
190000002165,1203.5806451612902
190000002168,1986.032258064516
190000002170,18238.90322580645
190000002171,1543.774193548387
190000002172,1347.258064516129
190000002173,2085.3870967741937
190000002174,1723.8064516129032
190000002176,1283.483870967742
190000002177,3177.032258064516
190000002178,1289.258064516129
190000002180,1401.6451612903227
190000002181,1816.6451612903227
190000002183,13403.58064516129
190000002186,1811.8709677419354
190000002193,2645.1612903225805
190000002197,5753.387096774193
190000002198,1872.774193548387
190000002200,4263.096774193548
190000002201,1043.6129032258063
190000002202,27334.032258064515
190000002203,9733.032258064517
190000002204,2531.2903225806454
190000002206,864.3548387096774
190000002207,1012.2162162162163
190000002209,970.8387096774194
190000002211,1177.3870967741937
190000002212,1522.5806451612902
190000002213,6701.935483870968
190000002216,15449.225806451614
190000002218,1361.258064516129
190000002219,841.3870967741935
190000002220,696.9032258064516
190000002221,864.3548387096774
190000002222,1274.6451612903227
190000002223,1531.774193548387
190000002224,1069.1935483870968
190000002225,2603.548387096774
190000002226,2334.6451612903224
190000002227,943.516129032258
190000002228,841.3870967741935
190000002230,4222.741935483871
190000002337,44938.74193548387
190000002338,1300.3225806451612
190000002339,1734.2903225806451
190000002340,2524
190000002341,1657.8064516129032
190000002343,2970.8709677419356
190000002346,854.4516129032259
190000002362,1296.6857142857143
190000002364,1561.741935483871
190000002367,976.5483870967741
190000002368,507.9375
190000002369,1629.032258064516
190000002371,1894.6451612903227
190000002372,3060.3548387096776
190000002373,1651.967741935484
190000002378,1730.3870967741937
190000002380,1692.6451612903227
190000002387,7469.709677419355
190000002390,5223.967741935484
190000002392,15570.935483870968
190000002394,3005.5806451612902
190000002395,4431.677419354839
190000002396,1101.1935483870968
190000002400,2564.7741935483873
190000002406,1648.225806451613
190000002407,10655.645161290322
190000002408,3065.935483870968
190000002409,4282.354838709677
190000002410,73282.3870967742
190000002411,1193.5806451612902
190000002412,50424.32258064516
190000002426,1513.8709677419354
190000002428,5246.387096774193
190000002431,10302.193548387097
190000002437,1316.483870967742
190000002438,1345.8064516129032
190000002439,2269.6774193548385
190000002443,904.0322580645161
190000002444,2279.935483870968
190000002446,72125.58064516129
190000002452,32226.09677419355
190000002453,97411.96774193548
190000002454,817.9354838709677
190000002455,38393.45161290323
190000002456,2520.7096774193546
190000002457,6065.354838709677
190000002458,16459.709677419356
190000002460,2360.9032258064517
190000002461,1844.3870967741937
190000002462,1077.3548387096773
190000002463,3564.8709677419356
190000002464,1511.1875
190000002465,2429.935483870968
190000002486,11063.290322580646
190000002487,6017.967741935484
190000002488,53559.51612903226
190000002489,2153.2580645161293
190000002703,1867.3548387096773
190000002704,50657.903225806454
190000002706,3253.21875
190000002708,799.3548387096774
190000002710,903.1875
190000002711,3142.4193548387098
190000002712,13793.709677419354
190000002713,2109.548387096774
190000002715,2135.6129032258063
190000002722,1399.0645161290322
190000002727,957
190000002728,1594.5483870967741
190000002729,1125.5806451612902
190000002730,5886.548387096775
190000002735,846.516129032258
190000002737,1173.8709677419354
190000002740,1296.6857142857143
190000002742,1004.7352941176471
190000002746,9909.741935483871
190000002747,7360.677419354839
190000002750,8512.677419354839
190000002752,1230.6129032258063
190000002753,1128.6774193548388
190000002755,21073.322580645163
190000002756,60264.41935483871
190000002758,20914.677419354837
190000002760,981.2903225806451
190000002761,9992.967741935483
190000002763,7173.580645161291
190000002764,2624.9032258064517
190000002767,912.1935483870968
190000002768,1031.6774193548388
190000002769,2457.5806451612902
190000002772,7111.612903225807
190000002773,1133.1935483870968
190000002774,1509.0645161290322
190000002776,12991.258064516129
190000002777,1833.967741935484
190000002779,912.1935483870968
190000002780,3439.2903225806454
190000002781,1001.1935483870968
190000002782,5367.354838709677
190000002784,912.1935483870968
190000002785,976.3870967741935
190000002786,21691.74193548387
190000002787,6981.806451612903
190000002801,4506.354838709677
190000002806,41131.967741935485
190000002868,1692.6451612903227
190000002869,1742.741935483871
190000002879,1692.6451612903227
190000002930,2273.483870967742
190000002931,2745.7096774193546
190000002932,1817.1935483870968
190000002938,33278.3870967742
190000002999,943.9677419354839
190000003013,36306
190000003023,1494.5806451612902
190000003033,3214.7419354838707
190000003081,869.8064516129032
190000003093,880
190000003094,4867.8387096774195
190000003095,869.8064516129032
190000003098,1834.0967741935483
190000003101,1733.6129032258063
190000003102,4721.8387096774195
190000003103,1053.8484848484848
190000003121,1344.1612903225807
190000003125,1884.0645161290322
190000003129,2142
190000003133,43326.645161290326
190000003135,3558.4193548387098
190000003137,3394.2580645161293
190000003179,3149.064516129032
190000003180,2166.8709677419356
190000003181,3230.516129032258
190000003182,2646.6774193548385
190000003183,3208.967741935484
190000003184,1008.875
190000003251,1414.3870967741937
190000003265,1791.5483870967741
190000003270,750.3870967741935
190000003285,999.0555555555555
190000003293,1358.5806451612902
190000003296,3137.1935483870966
190000003297,2329.8064516129034
190000003298,1568.225806451613
190000003306,1647.8709677419354
200000000006,5752.354838709677
200000000007,977.0645161290323
200000000008,1304.6451612903227
200000000009,1223.8064516129032
200000000010,1120.225806451613
200000000082,1157.483870967742
200000000086,2005.9032258064517
200000000089,3298.3548387096776
200000000095,1563.8387096774193
200000000105,1188.7096774193549
200000000110,2223.8709677419356
200000000112,1687.967741935484
200000000121,3896.6129032258063
200000000123,1092.483870967742
200000000124,1496.9032258064517
200000000132,109253.48387096774
200000000133,135002.70967741936
200000000135,73941.70967741935
200000000136,96135.45161290323
200000000137,92691.25806451614
200000000138,103102.64516129032
200000000139,75233.80645161291
200000000140,772.8387096774194
200000000141,31959.516129032258
200000000142,1274.3870967741937
200000000144,11932.290322580646
200000000146,14502.935483870968
200000000147,56355.41935483871
200000000149,46034.12903225807
200000000150,1792.8709677419354
200000000247,1050.5483870967741
200000000248,1341.3870967741937
200000000249,918.1612903225806
200000000250,976.0322580645161
200000000251,1050.5483870967741
200000000252,6447.709677419355
200000000253,4076.9032258064517
200000000254,625.3225806451613
200000000255,1341.3870967741937
200000000257,1296.8387096774193
200000000258,2582.935483870968
200000000259,2819.6129032258063
200000000264,1080.3870967741937
200000000265,13553.870967741936
200000000266,1635.8709677419354
200000000270,1219.9722222222222
200000000272,2184.6774193548385
200000000332,42735.8064516129
200000000333,11029.741935483871
200000000334,5623.225806451613
200000000335,46928.3870967742
200000000337,44149.67741935484
200000000338,10332
200000000339,14163.645161290322
200000000340,24227.064516129034
200000000341,8907.870967741936
200000000342,1012.2903225806451
200000000343,6072
200000000344,2389.5806451612902
200000000521,99952.96774193548
210000000015,1342.6774193548388
210000000028,1342.6774193548388
210000000030,1563.1612903225807
210000000032,4695.5161290322585
210000000033,1367.032258064516
210000000034,2700.483870967742
210000000035,1657.4516129032259
210000000036,1589.1935483870968
210000000037,1055.0967741935483
210000000038,1342.6774193548388
210000000039,1342.6774193548388
210000000041,1342.6774193548388
210000000042,1342.8387096774193
210000000043,2187.8387096774195
210000000044,5888.193548387097
210000000045,1342.6774193548388
210000000046,1342.6774193548388
210000000047,1358.774193548387
210000000048,1342.6774193548388
210000000049,1342.6774193548388
210000000050,2680.8387096774195
210000000051,1342.6774193548388
210000000053,1813.516129032258
210000000054,1342.6774193548388
210000000055,1342.6774193548388
210000000061,1266.3225806451612
210000000062,1406.3548387096773
210000000068,1087.7096774193549
210000000069,3208.5806451612902
210000000070,926.9354838709677
210000000071,3529.3870967741937
210000000072,2586.6774193548385
210000000078,4744.935483870968
210000000079,1668.2903225806451
210000000082,1359.4516129032259
210000000097,1010.8064516129032
210000000098,1007.5806451612904
210000000099,9398.161290322581
210000000100,32514.41935483871
210000000101,2564.7096774193546
210000000102,78364.87096774194
210000000104,9516.290322580646
210000000105,984.1612903225806
210000000106,22499.58064516129
210000000107,1502.1612903225807
210000000108,2701.1612903225805
210000000109,5121.258064516129
210000000110,4566.774193548387
210000000111,2521.1935483870966
210000000112,1712.4193548387098
210000000113,47893.3870967742
210000000114,13636.967741935483
210000000115,77575.83870967742
210000000116,10217.129032258064
210000000117,5472.064516129032
210000000118,9360.548387096775
210000000119,11820.41935483871
210000000162,128082.35483870968
210000000163,14353.290322580646
210000000164,84980.83870967742
210000000165,79979.51612903226
210000000166,141423.4516129032
210000000224,87741.41935483871
210000000225,4506.5161290322585
210000000227,20427.935483870966
210000000232,2079.2903225806454
210000000237,88491.58064516129
210000000240,10169.838709677419
210000000241,1876.2903225806451
210000000248,3647.6774193548385
210000000249,7143.806451612903
210000000250,1589.2903225806451
210000000251,1358.5806451612902
210000000252,5586.322580645161
210000000255,50754.967741935485
210000000256,3756.7741935483873
210000000257,90329.83870967742
210000000260,1186.1935483870968
210000000263,1554.4193548387098
210000000264,1526.774193548387
210000000270,1358.5806451612902
210000000271,31394.967741935485
210000000273,34075.48387096774
210000000274,103689.80645161291
210000000275,3246.5806451612902
210000000276,16804.225806451614
210000000277,1494.0967741935483
210000000278,5338.4838709677415
210000000279,10326
210000000280,10908.935483870968
210000000281,69026.12903225806
210000000287,3024.1290322580644
210000000291,2986.46875
210000000314,675.3235294117648
210000000316,1617.6451612903227
210000000323,2584.8709677419356
210000000324,68236.7741935484
210000000325,81444.41935483871
210000000326,81358.19354838709
210000000327,67059.48387096774
210000000328,118587.70967741935
210000000329,83799.48387096774
210000000330,8523.225806451614
210000000332,1887.7096774193549
210000000333,112325.06451612903
210000000334,108523.64516129032
210000000336,138123.29032258064
210000000337,104063.51612903226
210000000339,110385.45161290323
210000000404,75835.90322580645
210000000476,1267.4516129032259
210000000477,1030.235294117647
210000000479,1274.516129032258
210000000481,1501.6129032258063
210000000482,897.6451612903226
210000000483,957.3870967741935
210000000484,1268.1290322580646
210000000486,699.258064516129
210000000487,1608.225806451613
210000000488,1347.483870967742
210000000489,897.6451612903226
210000000490,1255.942857142857
210000000491,3219.935483870968
210000000568,76747.90322580645
210000000570,2724.7741935483873
210000000572,34379.1935483871
210000000573,6494.645161290323
210000000574,20028.709677419356
210000000575,72172.93548387097
210000000576,16572.90322580645
210000000577,1429.741935483871
210000000578,11438.322580645161
210000000579,2164.935483870968
210000000580,3498.548387096774
210000000581,1112.967741935484
210000000582,3765.5806451612902
210000000584,10514.322580645161
210000000585,6128.193548387097
210000000586,886.258064516129
210000000587,72087.3870967742
210000000588,48419.22580645161
210000000589,33008.22580645161
210000000590,1509.1290322580646
210000000591,12596.935483870968
210000000592,3808.3870967741937
210000000593,12709.064516129032
210000000594,1207.483870967742
210000000595,999.0555555555555
210000000596,5848.548387096775
210000000598,857.5806451612904
210000000599,2493.0967741935483
210000000600,857.5806451612904
210000000601,1039.7894736842106
210000000603,857.5806451612904
210000000604,10886.967741935483
210000000605,694.9354838709677
210000000606,3080.2903225806454
210000000607,3224.9032258064517
210000000608,1153.9354838709678
210000000612,6500.1612903225805
210000000616,1575.4411764705883
210000000617,9080.548387096775
210000000618,10859.967741935483
210000000620,700.3225806451613
210000000621,13118.387096774193
210000000623,3352.935483870968
210000000624,2975.2258064516127
210000000625,912.8064516129032
210000000636,114359.45161290323
210000000637,106020.2258064516
210000000638,123202.64516129032
210000000639,113148.2258064516
210000000640,3012.6451612903224
210000000641,107430.41935483871
210000000643,17724.90322580645
210000000644,12551.90322580645
210000000645,68666.64516129032
210000000646,136694.7741935484
210000000647,109019.12903225806
210000000648,8085.8387096774195
210000000649,4938.677419354839
210000000650,15823.967741935483
210000000651,30131.032258064515
210000000652,1931.4516129032259
210000000653,3064.6129032258063
210000000654,3022.935483870968
210000000655,39095.25806451613
210000000656,2412.2580645161293
210000000657,125504.90322580645
