ID,votos
190000001918,15410.25
190000001919,4937
190000001921,1512.25
190000001925,3338
190000001926,1387.5
190000001927,1033.6875
190000001928,1033.6875
190000001931,1898.8125
190000001932,1039.125
190000001933,2072.25
190000001934,5392.1875
190000001939,529.625
190000001940,1054
190000001941,2675.8125
190000001942,3809
190000001944,1184.9375
190000001945,2176.875
190000001946,2537.75
190000001947,857.1875
190000001949,2026.25
190000001950,1003.25
190000001952,2756.0625
190000001953,3921.125
190000001954,4680.75
190000001955,663.6875
190000001958,22485.4375
190000001959,3046.9375
190000001962,9351.3125
190000001963,25925.1875
190000001964,1042.1875
190000001970,2754.3125
190000001972,1816.9375
190000001973,2433.8125
190000001974,2691.875
190000001975,25427.8125
190000001977,663.6875
190000001978,23746.88888888889
190000001980,1379.125
190000001981,5190.375
190000001982,3304.5
190000001983,1006.4444444444445
190000001985,32657.125
190000001986,6257.4375
190000001987,918.3125
190000001988,46624.5625
190000001989,920.5
190000001991,3808.8125
190000001993,824.0625
190000001997,10958.1875
190000001998,2211.6875
190000001999,25925.1875
190000002000,1006.4444444444445
190000002001,4624.1875
190000002139,170770.125
190000002140,5353.625
190000002141,735
190000002142,22145.8125
190000002143,4002.875
190000002144,1609.1875
190000002145,6251.6875
190000002146,1085.375
190000002147,4970.3125
190000002149,9287.3125
190000002150,1132.4375
190000002151,1473.5
190000002153,1883.625
190000002154,3647.5
190000002155,1174.0625
190000002156,974.875
190000002157,4471.8125
190000002158,11732.875
190000002159,877.125
190000002160,6231.125
190000002161,5978.1875
190000002162,2047.875
190000002164,580.4444444444445
190000002165,975.5
190000002168,1852.0625
190000002170,17667.5
190000002171,1812.75
190000002172,1288.5625
190000002173,3096.875
190000002174,2400.0625
190000002176,964.375
190000002177,2986
190000002178,1115.125
190000002180,1086.3125
190000002181,1466
190000002183,8687.8125
190000002186,1404.75
190000002193,2575.375
190000002197,4174.375
190000002198,1833.5625
190000002200,5081.3125
190000002201,1052.8823529411766
190000002202,15447.125
190000002203,13444.125
190000002204,2820.3125
190000002206,900.8947368421053
190000002207,646.6875
190000002209,957.1875
190000002211,1319.375
190000002212,878.25
190000002213,5996.3125
190000002216,20586.3125
190000002218,1432.625
190000002219,781.1875
190000002220,663.6875
190000002221,900.8947368421053
190000002222,1054.25
190000002223,1523.625
190000002224,984.25
190000002225,2123.5
190000002226,2276.625
190000002227,1081.5625
190000002228,781.1875
190000002230,4412.875
190000002337,35101.1875
190000002338,1157.0625
190000002339,2177.5
190000002340,2758.0625
190000002341,2216
190000002343,2344.25
190000002346,976.1578947368421
190000002362,734.25
190000002364,1774.8125
190000002367,997.25
190000002368,525.24
190000002369,1589.8125
190000002371,2085.3125
190000002372,3241.75
190000002373,1619.1875
190000002378,1641.125
190000002380,1699.75
190000002387,5778.9375
190000002390,5076.5625
190000002392,13168.0625
190000002394,2423.5
190000002395,3832.6875
190000002396,600.8125
190000002400,2527
190000002406,1273.5625
190000002407,13035.0625
190000002408,2708.125
190000002409,3826.9375
190000002410,75044.875
190000002411,901.0625
190000002412,52346.0625
190000002426,2200.25
190000002428,5351.125
190000002431,15056.75
190000002437,1696.4375
190000002438,788.8125
190000002439,2859.375
190000002443,1003.25
190000002444,2152.1875
190000002446,88592.75
190000002452,35358.5
190000002453,106244.875
190000002454,827.125
190000002455,39307.6875
190000002456,2916.25
190000002457,7514.6875
190000002458,20539.3125
190000002460,1943.75
190000002461,1339.375
190000002462,840.5625
190000002463,2904.125
190000002464,1287.25
190000002465,1725.6470588235295
190000002486,7589.3125
190000002487,6037.875
190000002488,46514.375
190000002489,1534.8125
190000002703,2117.8125
190000002704,51377.5625
190000002706,2986.25
190000002708,764.4375
190000002710,918.3125
190000002711,3169.4375
190000002712,9713.125
190000002713,2045.25
190000002715,2625.5625
190000002722,971.8125
190000002727,894.9375
190000002728,1950.5625
190000002729,1272.9375
190000002730,6151.8125
190000002735,1025.0625
190000002737,1095.75
190000002740,734.25
190000002742,673.0625
190000002746,12598.8125
190000002747,9921.5625
190000002750,9629.875
190000002752,1103.875
190000002753,1200.375
190000002755,6242.9375
190000002756,52008.125
190000002758,5961.1875
190000002760,1193.9375
190000002761,12793.625
190000002763,6541.125
190000002764,3875
190000002767,987.4705882352941
190000002768,1243.625
190000002769,961.0625
190000002772,5860.5625
190000002773,1114.125
190000002774,1159
190000002776,12208.25
190000002777,2366.25
190000002779,987.4705882352941
190000002780,3733.875
190000002781,887.5
190000002782,5600.8125
190000002784,987.4705882352941
190000002785,984.4375
190000002786,20701.5625
190000002787,4536.625
190000002801,5715.0625
190000002806,29276.0625
190000002868,1699.75
190000002869,1639
190000002879,1699.75
190000002930,2197.1875
190000002931,2777.25
190000002932,2301.125
190000002938,34324.5
190000002999,858.625
190000003013,32476.625
190000003023,1495
190000003033,3582.4375
190000003081,813.1111111111111
190000003093,1110.5625
190000003094,4016.5625
190000003095,813.1111111111111
190000003098,2085.125
190000003101,1608.6875
190000003102,4635.9375
190000003103,1069.8125
190000003121,1539.125
190000003125,2366
190000003129,948.8125
190000003133,40446.625
190000003135,2375.6875
190000003137,2545.625
190000003179,3073.6875
190000003180,1566.8125
190000003181,3019.0625
190000003182,3123.1875
190000003183,3189.875
190000003184,652.4375
190000003251,1514.0625
190000003265,1403.125
190000003270,879.5
190000003285,1269.375
190000003293,1781.1875
190000003296,3177.0625
190000003297,3019.3125
190000003298,1906.25
190000003306,2041.625
200000000006,5948.5
200000000007,1096.8125
200000000008,1086.375
200000000009,962.25
200000000010,1053.9375
200000000082,868.0625
200000000086,2052.4375
200000000089,2879.125
200000000095,1642.375
200000000105,1555.125
200000000110,2322.5625
200000000112,1888
200000000121,4083.3125
200000000123,1264.5
200000000124,1285.9375
200000000132,117303.5625
200000000133,175502.875
200000000135,77279.0625
200000000136,89395.9375
200000000137,78445.0625
200000000138,113292.0625
200000000139,87242.5625
200000000140,670.5882352941177
200000000141,38640.75
200000000142,1069.5
200000000144,12998.1875
200000000146,13661.8125
200000000147,46274.875
200000000149,58382.75
200000000150,2863.25
200000000247,785.625
200000000248,1215.8125
200000000249,681.75
200000000250,1045.5625
200000000251,785.625
200000000252,6843
200000000253,4524.6875
200000000254,796.5625
200000000255,1215.8125
200000000257,730.25
200000000258,1367.0625
200000000259,1930.125
200000000264,719.4444444444445
200000000265,12647.75
200000000266,2048.0625
200000000270,1588
200000000272,2034.8125
200000000332,55916.5625
200000000333,17316.3125
200000000334,4856.875
200000000335,57811.8125
200000000337,44931.9375
200000000338,9741.375
200000000339,18819.6875
200000000340,20527.0625
200000000341,9501.125
200000000342,1014.8125
200000000343,7987.1875
200000000344,2303.3125
200000000521,108876.1875
210000000015,969.8125
210000000028,969.8125
210000000030,2825.3125
210000000032,7326.3125
210000000033,1551.0625
210000000034,3047.75
210000000035,2072.4375
210000000036,1985.3125
210000000037,1204.8125
210000000038,969.8125
210000000039,969.8125
210000000041,969.8125
210000000042,964.3125
210000000043,1474.25
210000000044,7677.875
210000000045,969.8125
210000000046,969.8125
210000000047,2501.4375
210000000048,969.8125
210000000049,969.8125
210000000050,2508.875
210000000051,969.8125
210000000053,1534.1875
210000000054,969.8125
210000000055,969.8125
210000000061,1098.5
210000000062,1677.3125
210000000068,1355.6875
210000000069,2182.6875
210000000070,962.25
210000000071,3402.5
210000000072,3373.5625
210000000078,4883.8125
210000000079,1404.125
210000000082,1599.5
210000000097,1128.125
210000000098,1291.5625
210000000099,8541.0625
210000000100,44578.1875
210000000101,1913.375
210000000102,87528.1875
210000000104,11814.875
210000000105,718.875
210000000106,28517.0625
210000000107,1784.235294117647
210000000108,2862.625
210000000109,4787.25
210000000110,4617.0625
210000000111,2746.375
210000000112,1275
210000000113,32675.3125
210000000114,15904.25
210000000115,82532.4375
210000000116,13819.625
210000000117,6067.9375
210000000118,9755.25
210000000119,12648.6875
210000000162,143332.5625
210000000163,12115.9375
210000000164,91378
210000000165,83410.0625
210000000166,183518.8125
210000000224,87989.8125
210000000225,4164.375
210000000227,24168.625
210000000232,2890.3125
210000000237,93891.75
210000000240,10190.0625
210000000241,1505.4375
210000000248,4209.125
210000000249,8357.0625
210000000250,1378.5625
210000000251,1781.1875
210000000252,5080.3125
210000000255,59158.4375
210000000256,4537.625
210000000257,96103.4375
210000000260,1025.5
210000000263,2352.125
210000000264,1841.8125
210000000270,1781.1875
210000000271,34649.625
210000000273,21457.25
210000000274,89733.75
210000000275,4127.25
210000000276,13834.4375
210000000277,821.875
210000000278,4751.0625
210000000279,5767
210000000280,9705.5
210000000281,70211.6875
210000000287,3457.5625
210000000291,2460.375
210000000314,646.5
210000000316,1095.4375
210000000323,3276.4375
210000000324,68826.5
210000000325,88792.9375
210000000326,76981.0625
210000000327,69138.6875
210000000328,126520.5
210000000329,100762.125
210000000330,8658.875
210000000332,1740.75
210000000333,106630.375
210000000334,118471.1875
210000000336,109902.0625
210000000337,103804.9375
210000000339,105013.1875
210000000404,69987.3125
210000000476,1345.9375
210000000477,1555.9375
210000000479,1179.25
210000000481,1803.125
210000000482,651.9375
210000000483,944.625
210000000484,1196.75
210000000486,625
210000000487,1675.0625
210000000488,1635.1875
210000000489,651.9375
210000000490,1184.625
210000000491,2931.125
210000000568,89050.5625
210000000570,2048.9375
210000000572,40880.0625
210000000573,6022
210000000574,24120.3125
210000000575,70148.4375
210000000576,20905.5
210000000577,1457.1875
210000000578,12897.9375
210000000579,1757.625
210000000580,3095.375
210000000581,1125.6875
210000000582,3458.5
210000000584,11603.8125
210000000585,6650.9375
210000000586,624.5
210000000587,67444.0625
210000000588,60917.6875
210000000589,29858.1875
210000000590,1187.375
210000000591,14273.0625
210000000592,3661.9375
210000000593,11288.3125
210000000594,1113.5
210000000595,1269.375
210000000596,5497.9375
210000000598,700.4375
210000000599,2173.625
210000000600,700.4375
210000000601,1141.85
210000000603,700.4375
210000000604,10505.3125
210000000605,791.125
210000000606,2627.25
210000000607,3162.625
210000000608,1585.3125
210000000612,6826.0625
210000000616,2429.1875
210000000617,8901.625
210000000618,13483.625
210000000620,879.5
210000000621,12581.25
210000000623,1571
210000000624,4421.5
210000000625,934.75
210000000636,120871.25
210000000637,89187.5
210000000638,175288.9375
210000000639,126291
210000000640,2148.4375
210000000641,97694.4375
210000000643,16293.625
210000000644,14001.1875
210000000645,72808
210000000646,110463.5
210000000647,114979.375
210000000648,9509.125
210000000649,6558.5
210000000650,21770.5625
210000000651,29666.0625
210000000652,2022.375
210000000653,3007.0625
210000000654,2184.875
210000000655,42273.5
210000000656,3006.6875
210000000657,173697.4375
210000000658,3545.875
210000000659,3450.875
210000000661,5864.6875
210000000662,1832.125
210000000663,5909.75
210000000664,5669.0625
210000000666,1385.2777777777778
210000000667,13156.375
210000000668,1314.0625
210000000669,2491.4375
210000000670,112685
210000000671,17611.25
210000000672,15674.375
210000000673,3031.5
210000000674,77348.5
210000000675,3384.1875
210000000676,64629.875
210000000677,14413.125
210000000678,1708.5
210000000679,15102.9375
210000000680,1851.9375
210000000681,878.625
210000000682,1314.0625
210000000683,959.8125
210000000866,10171.9375
210000000867,1343.5
210000000868,2009.5
210000000869,969.5
210000000870,5434.875
210000000871,7225.9375
210000000872,90127.25
210000000873,79785.6875
210000000875,4076
210000000876,1887.125
210000000877,7836.9375
210000000878,90140.1875
210000000879,1007.375
210000000880,816.4375
210000000881,1872.625
210000000882,50114.875
210000000883,14321.25
210000000884,10741.125
210000000885,3852.3125
210000000886,50024.75
210000000887,70663.3125
210000000888,859.6875
210000000890,3009.1875
210000000891,107716.0625
210000000893,70573.625
210000000894,1867.875
210000000895,5643.5625
210000000899,6976.1875
210000000900,2309.125
210000000901,4091.5625
210000000903,2260.3125
210000000904,8126.75
210000000906,16197.5
210000000908,3505.0625
210000001090,1516.375
210000001091,5793.4375
210000001101,3235.875
210000001121,2787.125
220000000015,2636.625
220000000016,1025.5625
220000000017,5495.625
220000000018,1739.25
220000000019,948
220000000027,651.625
220000000028,10829.875
220000000030,76193
220000000031,12594.6875
220000000032,9073.5
220000000033,7333.875
220000000041,58257.375
220000000042,3966
220000000043,34930.375
220000000088,72909.375
220000000089,17791
220000000093,68909.75
220000000094,74740.25
220000000105,9231.6875
220000000116,68279.625
220000000228,2642.3125
220000000229,76984.1875
220000000230,76198.125
220000000231,47454.3125
220000000232,24554.5625
220000000233,8681.75
220000000234,2282.625
220000000235,94830.25
220000000236,65232.3125
220000000237,886.3333333333334
220000000238,47262
220000000239,92116.3125
220000000240,10350.75
220000000241,3586.875
220000000242,71920.0625
220000000243,1079.8947368421052
220000000245,98446
220000000246,60114.5
220000000247,76774
220000000248,50366.8125
220000000249,11406.125
220000000251,10612.5625
220000000345,24473.3125
220000000348,96434
220000000349,47403.4375
220000000352,10181.875
220000000368,12536.4375
220000000381,6169.0625
220000000386,27419.625
220000000391,11689.75
220000000392,7102.25
220000000464,50619.9375
220000000486,5217.125
220000000487,798.5
220000000488,2911.4375
220000000489,910.7222222222222
220000000500,1456.25
220000000520,14755.875
220000000522,9485
220000000530,4116.0625
220000000539,2954.75
220000000540,9873.6875
220000000541,1151.8461538461538
220000000636,10816.25
220000000637,12722.5
220000000664,1943.6875
230000000014,926.5882352941177
230000000015,1477.4761904761904
230000000167,19877.9375
230000000168,1967.5
230000000169,3322.9375
230000000170,10762.5625
230000000171,30548
230000000172,9856.4375
230000000173,969.5
230000000174,43626.5
230000000175,969.5
230000000176,2723.1875
230000000177,39941.4375
230000000178,1997.3125
230000000181,51829.5625
230000000182,3561.1875
230000000183,2766.75
230000000185,960.4375
230000000186,5146.75
230000000187,2107.1875
230000000188,13114.4375
230000000190,2954.875
230000000191,1431.8125
230000000192,2204.75
230000000193,1017.9375
230000000194,23609
230000000195,1319.8125
230000000196,1464.375
230000000197,1735.125
230000000260,6806.9375
230000000261,122945.5
230000000263,28147.3125
230000000264,54843.625
230000000266,2413.625
230000000267,3907.4375
230000000268,176522.5
230000000271,6033.25
230000000272,510.52941176470586
230000000273,74335
230000000275,1833
230000000276,54840.625
230000000277,2678.8125
230000000278,508.4117647058824
230000000280,73114.0625
230000000438,7794.6875
230000000439,29050
230000000440,1555.2941176470588
230000000441,6424.5625
230000000442,9442.0625
230000000443,4214.1875
230000000444,3203
230000000445,4653.5625
230000000446,1556.0625
230000000447,3710.75
230000000450,12810.5625
230000000452,46343.5625
230000000453,12917.875
230000000454,2324.75
230000000455,1791.9411764705883
230000000458,4790.75
230000000459,1881.9375
230000000460,1524.1875
230000000461,1625
230000000462,1713.0588235294117
230000000548,1319.8125
230000000744,4954.875
240000000061,700.625
240000000066,316.25
240000000067,316.25
240000000078,3064.5625
240000000085,316.25
240000000086,4734.9375
240000000087,316.25
240000000118,2162.6875
240000000124,900.4375
240000000128,1351.5625
240000000131,967
240000000133,900.4375
240000000152,58292.625
240000000171,18727.875
240000000172,59948.75
240000000173,7321.9375
240000000174,112834.8125
240000000175,37223.375
240000000176,42162.5
240000000178,71740.5
240000000179,12803.9375
240000000180,81505.0625
240000000181,15847.75
240000000182,83364.25
240000000183,6132
240000000184,4460.75
240000000188,8816
240000000191,819.6363636363636
240000000194,5339.5
240000000202,585.5
240000000203,537.625
240000000215,161858.3125
240000000217,78975.875
240000000218,14585.0625
240000000219,29923.875
240000000220,67387.3125
240000000224,108682.3125
240000000225,29509.3125
240000000229,14592.9375
240000000230,169137.375
240000000231,119874.125
240000000232,20805.125
240000000233,1108.5
240000000234,95838.5625
240000000236,53633.875
240000000237,690.8125
240000000238,105887.125
240000000239,99731.25
240000000240,690.8125
240000000241,71882.375
240000000245,126074.125
240000000246,1108.5
240000000247,116696.9375
240000000248,33273.0625
240000000249,1704.6875
240000000313,1184.8125
240000000464,3897.875
240000000465,5536.8125
240000000467,2714
240000000468,53542
240000000469,28203.8125
240000000470,12755.5625
240000000471,89085.3125
240000000473,65710.4375
240000000475,48268.375
240000000477,92318.875
240000000478,787.9375
240000000479,97128.25
240000000483,8929.1875
240000000484,5022.0625
240000000485,2916.625
240000000486,1027.5
240000000487,45994.5625
240000000488,4971.5
240000000489,85680.5
240000000490,5342.125
240000000492,15452.3125
240000000505,2145.125
240000000514,3390.1875
240000000515,1835.8235294117646
240000000516,2386.0625
240000000517,954.3125
240000000519,1322.75
240000000520,5194.5
240000000521,542.5
240000000589,19060.5
240000000611,900.4375
240000000631,3848
240000000637,5543.75
240000000648,1212.8125
240000000667,5016.5625
240000000674,3450.3125
240000000685,316.25
240000000713,522.25
240000000714,4250.0625
240000000716,49174.5625
240000000756,900.4375
240000000757,900.4375
250000000091,696.5
250000000092,7477.6875
250000000093,37077.1875
250000000094,1024.625
250000000095,1178.75
250000000096,64916.4375
250000000097,712.4375
250000000098,525.8125
250000000099,1212
250000000101,1125.375
250000000102,3118.5625
250000000103,3036.125
250000000105,1066.3125
250000000106,3447.25
250000000107,1503.5625
250000000108,1091.4375
250000000109,3177.3529411764707
250000000110,1057
250000000111,992.8125
250000000112,31979
250000000114,1407.4375
250000000115,1381.6875
250000000116,1118.8125
250000000117,1212.1875
250000000118,1363.625
250000000120,2640.875
250000000121,37088.5
250000000122,1713.0625
250000000123,6648.4375
250000000124,1058.9375
250000000126,3673.5
250000000127,1918
250000000129,912.875
250000000130,813.1111111111111
250000000133,2671.4375
250000000134,3967.1875
250000000135,1071.6875
250000000136,895.8125
250000000137,1101.1875
250000000138,1429.9375
250000000139,2054.875
250000000140,1055.5
250000000141,1383.0625
250000000142,1109.25
250000000143,970.625
250000000144,769.75
250000000145,97077.5
250000000147,736.3125
250000000149,30778.6875
250000000150,2799.3125
250000000152,925.125
250000000153,1198.8125
250000000154,1643.3125
250000000155,1191
250000000156,2029.8125
250000000157,895.8125
250000000268,1182
250000000277,887.6875
250000000278,1076.1875
250000000279,5276.3125
250000000280,3253.4375
250000000281,622.1875
250000000282,1307
250000000283,1395.5
250000000284,929.125
250000000285,1524.8125
250000000286,981.6875
250000000287,683.625
250000000288,1333.6875
250000000289,888.625
250000000290,1082.5625
250000000291,2136.6875
250000000292,3605.4375
250000000293,1314.625
250000000294,8548.1875
250000000295,12606.8125
250000000296,1097.3125
250000000297,1014.4375
250000000298,845.5625
250000000300,749.4375
250000000301,1310.0625
250000000303,1022.75
250000000304,845.6875
250000000305,2077
250000000306,896.375
250000000308,725.75
250000000346,1550.625
250000000351,1066.125
250000000358,1541.375
250000000363,653.0625
250000000366,1009.8125
250000000370,1550.625
250000000371,837.25
250000000374,11616.9375
250000000382,2120.4375
250000000386,33488.25
250000000388,24014.9375
250000000389,45049.3125
250000000392,1752.4375
250000000398,10824.5625
250000000400,1483.5625
250000000409,15845.25
250000000410,3379.5
250000000412,9301.3125
250000000413,1195.875
250000000418,22696.875
250000000419,2356.5
250000000425,2835.25
250000000431,1665.5625
250000000436,34649.125
250000000437,11033.125
250000000439,3474.5
250000000441,50801.875
250000000442,3991.4375
250000000444,3522.8125
250000000445,91247.6875
250000000446,1447.75
250000000457,15195.0625
250000000460,1215.5625
250000000465,39555.6875
250000000470,773.375
250000000471,664.8125
250000000472,873.3125
250000000476,756.85
250000000481,3853.4375
250000000487,756.85
250000000490,1470.375
250000000494,18221.6875
250000000495,833.3529411764706
250000000496,78210.3125
250000000606,109269.0625
250000000607,119595
250000000608,13499.5625
250000000609,72076.6875
250000000610,80335.8125
250000000612,105739.5
250000000613,125886.4375
250000000614,166086.5
250000000615,11038
250000000616,121944
250000000617,12320.875
250000000618,159488.1875
250000000619,4497.125
250000000620,22518.41176470588
250000000621,4179.3
250000000622,4957.125
250000000623,100646.5
250000000624,2317.625
250000000625,908.5
250000000627,2217.625
250000000628,68465.125
250000000629,114634.4375
250000000630,1063.8125
250000000631,103065.125
250000000632,66994
250000000633,55333.625
250000000634,108567
250000000636,11890.8125
250000000637,13625.25
250000000638,142090.75
250000000639,16288.1875
250000000640,3725.8125
250000000641,4456.25
250000000642,95715.1875
250000000643,154847.3125
250000000644,3403.875
250000000645,11571.4375
250000000646,20397.125
250000000647,3376.75
250000000648,71262.3125
250000000649,10209.75
250000000650,12933.9375
250000000651,112610.0625
250000000652,131060.0625
250000000653,102098.9375
250000000654,5874.6875
250000000656,1250.875
250000000657,5486.5
250000000658,11665.5625
250000000659,80261.8125
250000000660,5789.25
250000000662,117571.875
250000000663,39007.6875
250000000664,122932.8125
250000000665,112635.875
250000000666,11529.875
250000000667,14050.5625
250000000668,11103.9375
250000000669,6690.0625
250000000670,1630.6875
250000000671,103629.5625
250000000672,129184.875
250000000673,137400.5625
250000000674,2217.625
250000000675,102656.75
250000000677,4303.235294117647
250000000678,31307.875
250000000679,957.5
250000000680,1484.0625
250000000681,3109.6875
250000000682,720.7777777777778
250000000683,51860.9375
250000000684,30134
250000000685,19371.1875
250000000687,920.5625
250000000688,2951.0625
250000000689,23271.8125
250000000690,48659.5625
250000000691,41487.5
250000000692,54593.5
250000000693,2403.3125
250000000694,20667.125
250000000695,101513.8125
250000000696,122878.25
250000000697,18141.3125
250000000698,29997.375
250000000699,1483.5625
250000000700,109714
250000000701,38941.6875
250000000702,1538.0625
250000000703,1342.625
250000000704,48012.4375
250000000708,35114.625
250000000751,182802.375
250000000756,71401.75
250000000757,32865.1875
250000000899,1609.5
250000000902,5673.125
250000000903,18151.75
250000000904,1802
250000000905,12476.6875
250000000906,2904.5
250000000907,33178.75
250000000908,485.2352941176471
250000000909,6511.4375
250000000910,4379.625
250000000912,59059.5625
250000000914,3342.1875
250000000915,6204.1875
250000000917,55170.75
250000000918,1449.4375
250000000919,1449.4375
250000000921,80411.8125
250000000922,1313.75
250000000923,2388.5
250000000924,2887.625
250000000926,55153.25
250000000927,33835.5
250000000928,7772.0625
250000000929,57019.875
250000000931,14842.5
250000000934,854.3125
250000000936,1333.2222222222222
250000000938,6283
250000000939,3709.1875
250000000940,42671.6875
250000000941,200010
250000000943,8056.125
250000000944,2857.375
250000000945,25393.0625
250000000946,786.9375
250000000947,7410.875
250000000948,730.625
250000000950,1714.5
250000000951,6621.25
250000000952,5997.125
250000000954,80616.0625
250000000955,28422.5625
250000000957,25925.1875
250000000959,13165.6875
250000000960,1175.8235294117646
250000000961,1164.6875
250000000962,966.5625
250000000963,13331.875
250000000964,18147.125
250000000965,78907.125
250000000966,38441.3125
250000000967,3488.625
250000000968,32060.4375
250000000969,6187.5625
250000000971,56854.8125
250000000972,1070.625
250000000976,1388.0625
250000000978,1458.6875
250000000979,1704.75
250000000980,1030.1875
250000000981,71786.625
250000000984,7037.5
250000000986,1297.8125
250000000987,1779.1875
250000000988,7356.8125
250000000989,118071.3125
250000000993,514.375
250000001217,1744.125
250000001218,3457.875
250000001219,3932.875
250000001220,2211.0625
250000001221,9303.5625
250000001222,12029.625
250000001223,3919.125
250000001224,2619.5
250000001225,9997.8125
250000001226,3963.9375
250000001227,2351.1875
250000001228,744.625
250000001229,1077.9375
250000001231,4018.3125
250000001232,1317.9375
250000001233,17098.5625
250000001234,14615.3125
250000001235,24453.625
250000001236,12709.75
250000001237,1555.5625
250000001238,1290.3125
250000001239,28740.0625
250000001240,19491.8125
250000001241,1110.625
250000001242,97287.75
250000001243,1240.1875
250000001244,1212.6875
250000001245,4782.875
250000001246,1296.1875
250000001248,49498.6875
250000001249,3488
250000001250,4373.625
250000001251,1855.5625
250000001253,42787.25
250000001254,1510.9375
250000001255,1510.9375
250000001256,1405.9375
250000001257,175663.8125
250000001258,4837.1875
250000001259,60443.1875
250000001260,72264.3125
250000001261,6165.375
250000001262,2161.625
250000001263,2617.625
250000001264,11507.9375
250000001265,2231.8125
250000001266,28247.625
250000001267,1462.4375
250000001268,4244.5625
250000001269,1464.75
250000001270,131381.1875
250000001271,15054.5
250000001272,169754.9375
250000001273,1586.5625
250000001274,4861.8125
250000001275,1498
250000001276,47633
250000001279,1256.9375
250000001280,1524.375
250000001281,1175.1875
250000001282,69184.8125
250000001283,2443.8125
250000001284,2194.875
250000001286,4505.4375
250000001287,13195.75
250000001288,13948.5625
250000001289,6115.25
250000001291,5509.25
250000001293,1962.4375
250000001294,7215.25
250000001295,2090.5
250000001298,5161.5
250000001299,15892.25
250000001300,1799.375
250000001301,6891.125
250000001302,18951.8125
250000001303,6114.8125
250000001304,4559.75
250000001305,2024.1875
250000001306,2274.25
250000001307,1149.125
250000001309,2045.5625
250000001310,1702.75
250000001312,13599.625
250000001313,2401.75
250000001314,5305.875
250000001315,2696.8125
250000001316,13028.8125
250000001317,121463.9375
250000001318,106536.375
250000001319,57969.625
250000001320,104000.25
250000001321,110779.125
250000001322,84253.6875
250000001323,144343.0625
250000001324,9973.25
250000001326,108364.8125
250000001327,5284.4375
250000001328,110446.25
250000001329,29383.625
250000001330,106892.5625
250000001332,19660.0625
250000001333,73662.5
250000001334,1538.6875
250000001335,1777.1875
250000001336,2998.6875
250000001337,7075.125
250000001338,134811.1875
250000001339,1368.6875
250000001342,1440.5625
250000001343,112351.8125
250000001344,2155.25
250000001347,17409.5625
250000001348,5991.5
250000001350,71064.1875
250000001351,21828
250000001352,34867.375
250000001353,132812
250000001354,78554.4375
250000001355,707.875
250000001356,9426.75
250000001357,143023
250000001358,1230.5
250000001359,12447.875
250000001361,1549
250000001362,4669.0625
250000001363,39136.0625
250000001365,10876.5
250000001366,13584.5
250000001367,106588.625
250000001368,54282.875
250000001369,15467.125
250000001370,4343.375
250000001371,859.6875
250000001372,7383.125
250000001373,1031.7894736842106
250000001374,1197.125
250000001375,127785.875
250000001376,7091.3125
250000001379,690.8125
250000001380,859.6875
250000001382,859.6875
250000001383,859.6875
250000001385,985.75
250000001387,1175.8235294117646
250000001388,215005.75
250000001389,140722.875
250000001390,6369.5625
250000001394,84327.125
250000001395,5758.0625
250000001396,7432.125
250000001398,4932.4375
250000001399,161476.0625
250000001400,2944.3125
250000001402,95658.375
250000001403,859.6875
250000001404,865
250000001405,2797.25
250000001406,859.6875
250000001407,1093.25
250000001408,2827.625
250000001409,18601
250000001410,85312.875
250000001411,659.25
250000001412,27206.6875
250000001414,897.5625
250000001415,705.4375
250000001416,17299.375
250000001417,1089.3125
250000001418,2846.5
250000001419,1173.4375
250000001420,451.125
250000001421,19516.75
250000001423,83598.4375
250000001424,842
250000001426,13178.0625
250000001427,66491.75
250000001428,1211.875
250000001434,3036.0625
250000001435,76997.4375
250000001436,83596.0625
250000001437,788.1052631578947
250000001438,988.1875
250000001439,984.5
250000001440,58988.375
250000001441,13942
250000001443,4341.9375
250000001444,62759.6875
250000001448,48163.625
250000001449,28090.5
250000001450,33174.9375
250000001451,6013.6875
250000001452,1915.9375
250000001453,1824.25
250000001455,5325.3125
250000001456,3085.4375
250000001458,2082.1875
250000001460,73529.9375
250000001462,159546.25
250000001463,73643
250000001464,807.75
250000001465,5291.4375
250000001471,3997.3125
250000001472,1388.75
250000001474,2617.4375
250000001475,2433.75
250000001476,51869.375
250000001477,1779.8125
250000001478,949.4375
250000001479,15335.9375
250000001480,2953.8125
250000001481,68772.125
250000001482,988.1875
250000001486,738.8125
250000001487,738.8125
250000001493,738.8125
250000001496,738.8125
250000001689,1027.125
250000001696,1719.4375
250000001706,691.8125
250000001707,961.5
250000001710,65754.875
250000001711,1328.75
250000001712,691.8125
250000001714,652.25
250000001717,788.5625
250000001721,3210.25
250000001722,7188.875
250000001723,1610.75
250000001725,2689.25
250000001727,1740.0625
250000001730,1025
250000001731,19182.75
250000001732,1736.125
250000001735,1088.8125
250000001736,1180.6875
250000001737,549.125
250000001740,657
250000001741,9751.6875
250000001742,1694.125
250000001743,2083.75
250000001744,21697.5
250000001747,830.6875
250000001748,1876.875
250000001750,48739.25
250000001752,1720.8125
250000001753,1459.25
250000001754,13518.25
250000001755,6326.3125
250000001756,1438.1875
250000001757,7106.0625
250000001759,11880.5
250000001767,1279.0625
250000001768,4300.3125
250000001769,1187.4375
250000001770,1937.3125
